"Characteristic","noCFS","Mean","SD","CFS","Mean ","SD ","Stat","P"
"Males",7,,,39,,,0.1,0.75
"Females",13,,,54,,,0.1,0.75
"Age",20,30.1,10.4,92,29.5,8.3,0.2,0.83
"STAI-T",13,36,12.8,84,34,9.5,0.5,0.6
"STAI-S",13,30.7,10.3,84,29.1,8.6,0.5,0.6
"FSQ",14,43.6,22,83,42.6,20.2,0.2,0.87
"Response",16,1.8,0.3,90,1.5,0.3,4.8,0
"Confidence",16,2.6,0.5,90,1.7,0.6,5.9,0
"Awareness",22,1,0,89,0.3,0.3,20.3,0
"Mean US Response",20,1.2,0.6,92,1,0.7,1,0.35
