"","bic","group","model"
"1",1031.68827904957,"CFS","RW"
"2",1038.3558477109,"CFS","Sequence"
"3",1225.38288642523,"All","RW"
"4",1248.09909274217,"All","Sequence"
"5",250.969480242892,"CFS","RW"
"6",262.309163379699,"CFS","Sequence"
